MPRN,Meter Serial Number,Read Value,Read Type,Read Date and End Time
10010476926,000000000022321325,4363.168,24 Hr Active Export Register (kWh),08-01-2025 00:00
10010476926,000000000022321325,4356.833,24 Hr Active Export Register (kWh),07-01-2025 00:00
10010476926,000000000022321325,4198.062,24 Hr Active Import Register (kWh),07-01-2025 00:00
10010476926,000000000022321325,4356.716,24 Hr Active Export Register (kWh),06-01-2025 00:00
10010476926,000000000022321325,4187.732,24 Hr Active Import Register (kWh),06-01-2025 00:00
10010476926,000000000022321325,4178.160,24 Hr Active Import Register (kWh),05-01-2025 00:00
10010476926,000000000022321325,4356.707,24 Hr Active Export Register (kWh),05-01-2025 00:00
10010476926,000000000022321325,4356.673,24 Hr Active Export Register (kWh),04-01-2025 00:00
10010476926,000000000022321325,4162.961,24 Hr Active Import Register (kWh),04-01-2025 00:00
10010476926,000000000022321325,4152.378,24 Hr Active Import Register (kWh),03-01-2025 00:00
10010476926,000000000022321325,4348.946,24 Hr Active Export Register (kWh),03-01-2025 00:00
10010476926,000000000022321325,4342.356,24 Hr Active Export Register (kWh),02-01-2025 00:00
10010476926,000000000022321325,4143.363,24 Hr Active Import Register (kWh),02-01-2025 00:00
10010476926,000000000022321325,4338.832,24 Hr Active Export Register (kWh),01-01-2025 00:00
10010476926,000000000022321325,4137.791,24 Hr Active Import Register (kWh),01-01-2025 00:00
10010476926,000000000022321325,4338.832,24 Hr Active Export Register (kWh),31-12-2024 00:00
10010476926,000000000022321325,4125.978,24 Hr Active Import Register (kWh),31-12-2024 00:00
10010476926,000000000022321325,4118.950,24 Hr Active Import Register (kWh),30-12-2024 00:00
10010476926,000000000022321325,4338.521,24 Hr Active Export Register (kWh),30-12-2024 00:00
10010476926,000000000022321325,4106.820,24 Hr Active Import Register (kWh),29-12-2024 00:00
10010476926,000000000022321325,4338.481,24 Hr Active Export Register (kWh),29-12-2024 00:00
10010476926,000000000022321325,4083.780,24 Hr Active Import Register (kWh),28-12-2024 00:00
10010476926,000000000022321325,4338.432,24 Hr Active Export Register (kWh),28-12-2024 00:00
10010476926,000000000022321325,4337.261,24 Hr Active Export Register (kWh),27-12-2024 00:00
10010476926,000000000022321325,4078.392,24 Hr Active Import Register (kWh),27-12-2024 00:00
10010476926,000000000022321325,4072.896,24 Hr Active Import Register (kWh),26-12-2024 00:00
10010476926,000000000022321325,4337.153,24 Hr Active Export Register (kWh),26-12-2024 00:00
10010476926,000000000022321325,4070.286,24 Hr Active Import Register (kWh),25-12-2024 00:00
10010476926,000000000022321325,4336.904,24 Hr Active Export Register (kWh),25-12-2024 00:00
10010476926,000000000022321325,4057.983,24 Hr Active Import Register (kWh),24-12-2024 00:00
10010476926,000000000022321325,4336.850,24 Hr Active Export Register (kWh),24-12-2024 00:00
10010476926,000000000022321325,4336.794,24 Hr Active Export Register (kWh),23-12-2024 00:00
10010476926,000000000022321325,4046.730,24 Hr Active Import Register (kWh),23-12-2024 00:00
10010476926,000000000022321325,4035.240,24 Hr Active Import Register (kWh),22-12-2024 00:00
10010476926,000000000022321325,4334.763,24 Hr Active Export Register (kWh),22-12-2024 00:00
10010476926,000000000022321325,4028.516,24 Hr Active Import Register (kWh),21-12-2024 00:00
10010476926,000000000022321325,4334.678,24 Hr Active Export Register (kWh),21-12-2024 00:00
10010476926,000000000022321325,4013.759,24 Hr Active Import Register (kWh),20-12-2024 00:00
10010476926,000000000022321325,4331.501,24 Hr Active Export Register (kWh),20-12-2024 00:00
10010476926,000000000022321325,4009.835,24 Hr Active Import Register (kWh),19-12-2024 00:00
10010476926,000000000022321325,4324.700,24 Hr Active Export Register (kWh),19-12-2024 00:00
10010476926,000000000022321325,4001.002,24 Hr Active Import Register (kWh),18-12-2024 00:00
10010476926,000000000022321325,4324.501,24 Hr Active Export Register (kWh),18-12-2024 00:00
10010476926,000000000022321325,3988.799,24 Hr Active Import Register (kWh),17-12-2024 00:00
10010476926,000000000022321325,4324.497,24 Hr Active Export Register (kWh),17-12-2024 00:00
10010476926,000000000022321325,3980.909,24 Hr Active Import Register (kWh),16-12-2024 00:00
10010476926,000000000022321325,4324.351,24 Hr Active Export Register (kWh),16-12-2024 00:00
10010476926,000000000022321325,3970.633,24 Hr Active Import Register (kWh),15-12-2024 00:00
10010476926,000000000022321325,4324.168,24 Hr Active Export Register (kWh),15-12-2024 00:00
10010476926,000000000022321325,4323.989,24 Hr Active Export Register (kWh),14-12-2024 00:00
10010476926,000000000022321325,3955.825,24 Hr Active Import Register (kWh),14-12-2024 00:00
10010476926,000000000022321325,3949.733,24 Hr Active Import Register (kWh),13-12-2024 00:00
10010476926,000000000022321325,4323.879,24 Hr Active Export Register (kWh),13-12-2024 00:00
10010476926,000000000022321325,3943.616,24 Hr Active Import Register (kWh),12-12-2024 00:00
10010476926,000000000022321325,4323.873,24 Hr Active Export Register (kWh),12-12-2024 00:00
10010476926,000000000022321325,3934.948,24 Hr Active Import Register (kWh),11-12-2024 00:00
10010476926,000000000022321325,4323.830,24 Hr Active Export Register (kWh),11-12-2024 00:00
10010476926,000000000022321325,3925.930,24 Hr Active Import Register (kWh),10-12-2024 00:00
10010476926,000000000022321325,4317.841,24 Hr Active Export Register (kWh),10-12-2024 00:00
10010476926,000000000022321325,3915.753,24 Hr Active Import Register (kWh),09-12-2024 00:00
10010476926,000000000022321325,4311.198,24 Hr Active Export Register (kWh),09-12-2024 00:00
10010476926,000000000022321325,3904.795,24 Hr Active Import Register (kWh),08-12-2024 00:00
10010476926,000000000022321325,4309.091,24 Hr Active Export Register (kWh),08-12-2024 00:00
10010476926,000000000022321325,3895.675,24 Hr Active Import Register (kWh),07-12-2024 00:00
10010476926,000000000022321325,4302.882,24 Hr Active Export Register (kWh),07-12-2024 00:00
10010476926,000000000022321325,3888.470,24 Hr Active Import Register (kWh),06-12-2024 00:00
10010476926,000000000022321325,4302.855,24 Hr Active Export Register (kWh),06-12-2024 00:00
10010476926,000000000022321325,3875.038,24 Hr Active Import Register (kWh),05-12-2024 00:00
10010476926,000000000022321325,4302.776,24 Hr Active Export Register (kWh),05-12-2024 00:00
10010476926,000000000022321325,3869.785,24 Hr Active Import Register (kWh),04-12-2024 00:00
10010476926,000000000022321325,4302.729,24 Hr Active Export Register (kWh),04-12-2024 00:00
10010476926,000000000022321325,4302.233,24 Hr Active Export Register (kWh),03-12-2024 00:00
10010476926,000000000022321325,3860.127,24 Hr Active Import Register (kWh),03-12-2024 00:00
10010476926,000000000022321325,3853.585,24 Hr Active Import Register (kWh),02-12-2024 00:00
10010476926,000000000022321325,4296.694,24 Hr Active Export Register (kWh),02-12-2024 00:00
10010476926,000000000022321325,4296.227,24 Hr Active Export Register (kWh),01-12-2024 00:00
10010476926,000000000022321325,3842.508,24 Hr Active Import Register (kWh),01-12-2024 00:00
10010476926,000000000022321325,3836.033,24 Hr Active Import Register (kWh),30-11-2024 00:00
10010476926,000000000022321325,4293.121,24 Hr Active Export Register (kWh),30-11-2024 00:00
10010476926,000000000022321325,3822.670,24 Hr Active Import Register (kWh),29-11-2024 00:00
10010476926,000000000022321325,4292.868,24 Hr Active Export Register (kWh),29-11-2024 00:00
10010476926,000000000022321325,3816.463,24 Hr Active Import Register (kWh),28-11-2024 00:00
10010476926,000000000022321325,4292.859,24 Hr Active Export Register (kWh),28-11-2024 00:00
10010476926,000000000022321325,3812.025,24 Hr Active Import Register (kWh),27-11-2024 00:00
10010476926,000000000022321325,4292.420,24 Hr Active Export Register (kWh),27-11-2024 00:00
10010476926,000000000022321325,3807.388,24 Hr Active Import Register (kWh),26-11-2024 00:00
10010476926,000000000022321325,4283.346,24 Hr Active Export Register (kWh),26-11-2024 00:00
10010476926,000000000022321325,3803.314,24 Hr Active Import Register (kWh),25-11-2024 00:00
10010476926,000000000022321325,4282.935,24 Hr Active Export Register (kWh),25-11-2024 00:00
10010476926,000000000022321325,3787.011,24 Hr Active Import Register (kWh),24-11-2024 00:00
10010476926,000000000022321325,4282.837,24 Hr Active Export Register (kWh),24-11-2024 00:00
10010476926,000000000022321325,3776.605,24 Hr Active Import Register (kWh),23-11-2024 00:00
10010476926,000000000022321325,4282.535,24 Hr Active Export Register (kWh),23-11-2024 00:00
10010476926,000000000022321325,3772.488,24 Hr Active Import Register (kWh),22-11-2024 00:00
10010476926,000000000022321325,4279.582,24 Hr Active Export Register (kWh),22-11-2024 00:00
10010476926,000000000022321325,3761.420,24 Hr Active Import Register (kWh),21-11-2024 00:00
10010476926,000000000022321325,4274.688,24 Hr Active Export Register (kWh),21-11-2024 00:00
10010476926,000000000022321325,3759.615,24 Hr Active Import Register (kWh),20-11-2024 00:00
10010476926,000000000022321325,4273.627,24 Hr Active Export Register (kWh),20-11-2024 00:00
10010476926,000000000022321325,3756.346,24 Hr Active Import Register (kWh),19-11-2024 00:00
10010476926,000000000022321325,4273.420,24 Hr Active Export Register (kWh),19-11-2024 00:00
10010476926,000000000022321325,3751.363,24 Hr Active Import Register (kWh),18-11-2024 00:00
10010476926,000000000022321325,4272.895,24 Hr Active Export Register (kWh),18-11-2024 00:00
10010476926,000000000022321325,3740.571,24 Hr Active Import Register (kWh),17-11-2024 00:00
10010476926,000000000022321325,4272.640,24 Hr Active Export Register (kWh),17-11-2024 00:00
10010476926,000000000022321325,3734.654,24 Hr Active Import Register (kWh),16-11-2024 00:00
10010476926,000000000022321325,4271.724,24 Hr Active Export Register (kWh),16-11-2024 00:00
10010476926,000000000022321325,3729.130,24 Hr Active Import Register (kWh),15-11-2024 00:00
10010476926,000000000022321325,4269.832,24 Hr Active Export Register (kWh),15-11-2024 00:00
10010476926,000000000022321325,4269.078,24 Hr Active Export Register (kWh),14-11-2024 00:00
10010476926,000000000022321325,3723.332,24 Hr Active Import Register (kWh),14-11-2024 00:00
10010476926,000000000022321325,4268.270,24 Hr Active Export Register (kWh),13-11-2024 00:00
10010476926,000000000022321325,3717.072,24 Hr Active Import Register (kWh),13-11-2024 00:00
10010476926,000000000022321325,3711.273,24 Hr Active Import Register (kWh),12-11-2024 00:00
10010476926,000000000022321325,4267.644,24 Hr Active Export Register (kWh),12-11-2024 00:00
10010476926,000000000022321325,4258.820,24 Hr Active Export Register (kWh),11-11-2024 00:00
10010476926,000000000022321325,3705.536,24 Hr Active Import Register (kWh),11-11-2024 00:00
10010476926,000000000022321325,3700.159,24 Hr Active Import Register (kWh),10-11-2024 00:00
10010476926,000000000022321325,4254.995,24 Hr Active Export Register (kWh),10-11-2024 00:00
10010476926,000000000022321325,3689.274,24 Hr Active Import Register (kWh),09-11-2024 00:00
10010476926,000000000022321325,4254.745,24 Hr Active Export Register (kWh),09-11-2024 00:00
10010476926,000000000022321325,4254.614,24 Hr Active Export Register (kWh),08-11-2024 00:00
10010476926,000000000022321325,3683.231,24 Hr Active Import Register (kWh),08-11-2024 00:00
10010476926,000000000022321325,3676.985,24 Hr Active Import Register (kWh),07-11-2024 00:00
10010476926,000000000022321325,4254.442,24 Hr Active Export Register (kWh),07-11-2024 00:00
10010476926,000000000022321325,3670.695,24 Hr Active Import Register (kWh),06-11-2024 00:00
10010476926,000000000022321325,4250.318,24 Hr Active Export Register (kWh),06-11-2024 00:00
10010476926,000000000022321325,3665.701,24 Hr Active Import Register (kWh),05-11-2024 00:00
10010476926,000000000022321325,4250.064,24 Hr Active Export Register (kWh),05-11-2024 00:00
10010476926,000000000022321325,3659.024,24 Hr Active Import Register (kWh),04-11-2024 00:00
10010476926,000000000022321325,4248.183,24 Hr Active Export Register (kWh),04-11-2024 00:00
10010476926,000000000022321325,3643.667,24 Hr Active Import Register (kWh),03-11-2024 00:00
10010476926,000000000022321325,4248.078,24 Hr Active Export Register (kWh),03-11-2024 00:00
10010476926,000000000022321325,3639.608,24 Hr Active Import Register (kWh),02-11-2024 00:00
10010476926,000000000022321325,4247.512,24 Hr Active Export Register (kWh),02-11-2024 00:00
10010476926,000000000022321325,3628.361,24 Hr Active Import Register (kWh),01-11-2024 00:00
10010476926,000000000022321325,4247.469,24 Hr Active Export Register (kWh),01-11-2024 00:00
10010476926,000000000022321325,3622.414,24 Hr Active Import Register (kWh),31-10-2024 00:00
10010476926,000000000022321325,4246.877,24 Hr Active Export Register (kWh),31-10-2024 00:00
10010476926,000000000022321325,4246.680,24 Hr Active Export Register (kWh),30-10-2024 00:00
10010476926,000000000022321325,3615.762,24 Hr Active Import Register (kWh),30-10-2024 00:00
10010476926,000000000022321325,3609.924,24 Hr Active Import Register (kWh),29-10-2024 00:00
10010476926,000000000022321325,4237.440,24 Hr Active Export Register (kWh),29-10-2024 00:00
10010476926,000000000022321325,3607.303,24 Hr Active Import Register (kWh),28-10-2024 00:00
10010476926,000000000022321325,4231.057,24 Hr Active Export Register (kWh),28-10-2024 00:00
10010476926,000000000022321325,3601.300,24 Hr Active Import Register (kWh),27-10-2024 00:00
10010476926,000000000022321325,4230.875,24 Hr Active Export Register (kWh),27-10-2024 00:00
10010476926,000000000022321325,3595.459,24 Hr Active Import Register (kWh),26-10-2024 00:00
10010476926,000000000022321325,4229.529,24 Hr Active Export Register (kWh),26-10-2024 00:00
10010476926,000000000022321325,3594.028,24 Hr Active Import Register (kWh),25-10-2024 00:00
10010476926,000000000022321325,4226.406,24 Hr Active Export Register (kWh),25-10-2024 00:00
10010476926,000000000022321325,3591.820,24 Hr Active Import Register (kWh),24-10-2024 00:00
10010476926,000000000022321325,4225.560,24 Hr Active Export Register (kWh),24-10-2024 00:00
10010476926,000000000022321325,3588.337,24 Hr Active Import Register (kWh),23-10-2024 00:00
10010476926,000000000022321325,4219.852,24 Hr Active Export Register (kWh),23-10-2024 00:00
10010476926,000000000022321325,3585.632,24 Hr Active Import Register (kWh),22-10-2024 00:00
10010476926,000000000022321325,4210.443,24 Hr Active Export Register (kWh),22-10-2024 00:00
10010476926,000000000022321325,3581.491,24 Hr Active Import Register (kWh),21-10-2024 00:00
10010476926,000000000022321325,4202.041,24 Hr Active Export Register (kWh),21-10-2024 00:00
10010476926,000000000022321325,3579.157,24 Hr Active Import Register (kWh),20-10-2024 00:00
10010476926,000000000022321325,4200.840,24 Hr Active Export Register (kWh),20-10-2024 00:00
10010476926,000000000022321325,3578.038,24 Hr Active Import Register (kWh),19-10-2024 00:00
10010476926,000000000022321325,4190.016,24 Hr Active Export Register (kWh),19-10-2024 00:00
10010476926,000000000022321325,4188.954,24 Hr Active Export Register (kWh),18-10-2024 00:00
10010476926,000000000022321325,3572.835,24 Hr Active Import Register (kWh),18-10-2024 00:00
10010476926,000000000022321325,3568.945,24 Hr Active Import Register (kWh),17-10-2024 00:00
10010476926,000000000022321325,4179.272,24 Hr Active Export Register (kWh),17-10-2024 00:00
10010476926,000000000022321325,3562.815,24 Hr Active Import Register (kWh),16-10-2024 00:00
10010476926,000000000022321325,4175.942,24 Hr Active Export Register (kWh),16-10-2024 00:00
10010476926,000000000022321325,3558.839,24 Hr Active Import Register (kWh),15-10-2024 00:00
10010476926,000000000022321325,4175.140,24 Hr Active Export Register (kWh),15-10-2024 00:00
10010476926,000000000022321325,3553.799,24 Hr Active Import Register (kWh),14-10-2024 00:00
10010476926,000000000022321325,4172.959,24 Hr Active Export Register (kWh),14-10-2024 00:00
10010476926,000000000022321325,3551.701,24 Hr Active Import Register (kWh),13-10-2024 00:00
10010476926,000000000022321325,4171.281,24 Hr Active Export Register (kWh),13-10-2024 00:00
10010476926,000000000022321325,3550.013,24 Hr Active Import Register (kWh),12-10-2024 00:00
10010476926,000000000022321325,4157.644,24 Hr Active Export Register (kWh),12-10-2024 00:00
10010476926,000000000022321325,3547.829,24 Hr Active Import Register (kWh),11-10-2024 00:00
10010476926,000000000022321325,4143.510,24 Hr Active Export Register (kWh),11-10-2024 00:00
10010476926,000000000022321325,3543.314,24 Hr Active Import Register (kWh),10-10-2024 00:00
10010476926,000000000022321325,4131.242,24 Hr Active Export Register (kWh),10-10-2024 00:00
10010476926,000000000022321325,3540.781,24 Hr Active Import Register (kWh),09-10-2024 00:00
10010476926,000000000022321325,4123.420,24 Hr Active Export Register (kWh),09-10-2024 00:00
10010476926,000000000022321325,3537.096,24 Hr Active Import Register (kWh),08-10-2024 00:00
10010476926,000000000022321325,4121.754,24 Hr Active Export Register (kWh),08-10-2024 00:00
10010476926,000000000022321325,4118.907,24 Hr Active Export Register (kWh),07-10-2024 00:00
10010476926,000000000022321325,3531.384,24 Hr Active Import Register (kWh),07-10-2024 00:00
10010476926,000000000022321325,3525.452,24 Hr Active Import Register (kWh),06-10-2024 00:00
10010476926,000000000022321325,4105.203,24 Hr Active Export Register (kWh),06-10-2024 00:00
10010476926,000000000022321325,3521.391,24 Hr Active Import Register (kWh),05-10-2024 00:00
10010476926,000000000022321325,4104.877,24 Hr Active Export Register (kWh),05-10-2024 00:00
10010476926,000000000022321325,3510.879,24 Hr Active Import Register (kWh),04-10-2024 00:00
10010476926,000000000022321325,4102.289,24 Hr Active Export Register (kWh),04-10-2024 00:00
10010476926,000000000022321325,3498.551,24 Hr Active Import Register (kWh),02-10-2024 00:00
10010476926,000000000022321325,4088.644,24 Hr Active Export Register (kWh),02-10-2024 00:00
10010476926,000000000022321325,3495.285,24 Hr Active Import Register (kWh),01-10-2024 00:00
10010476926,000000000022321325,4074.806,24 Hr Active Export Register (kWh),01-10-2024 00:00
10010476926,000000000022321325,3488.534,24 Hr Active Import Register (kWh),30-09-2024 00:00
10010476926,000000000022321325,4066.080,24 Hr Active Export Register (kWh),30-09-2024 00:00
10010476926,000000000022321325,3478.460,24 Hr Active Import Register (kWh),29-09-2024 00:00
10010476926,000000000022321325,4065.991,24 Hr Active Export Register (kWh),29-09-2024 00:00
10010476926,000000000022321325,3472.256,24 Hr Active Import Register (kWh),28-09-2024 00:00
10010476926,000000000022321325,4060.112,24 Hr Active Export Register (kWh),28-09-2024 00:00
10010476926,000000000022321325,3466.095,24 Hr Active Import Register (kWh),27-09-2024 00:00
10010476926,000000000022321325,4044.795,24 Hr Active Export Register (kWh),27-09-2024 00:00
10010476926,000000000022321325,3463.115,24 Hr Active Import Register (kWh),26-09-2024 00:00
10010476926,000000000022321325,4044.338,24 Hr Active Export Register (kWh),26-09-2024 00:00
10010476926,000000000022321325,3461.801,24 Hr Active Import Register (kWh),25-09-2024 00:00
10010476926,000000000022321325,4043.596,24 Hr Active Export Register (kWh),25-09-2024 00:00
10010476926,000000000022321325,4035.482,24 Hr Active Export Register (kWh),24-09-2024 00:00
10010476926,000000000022321325,3460.860,24 Hr Active Import Register (kWh),24-09-2024 00:00
10010476926,000000000022321325,3459.621,24 Hr Active Import Register (kWh),23-09-2024 00:00
10010476926,000000000022321325,4034.613,24 Hr Active Export Register (kWh),23-09-2024 00:00
10010476926,000000000022321325,3451.897,24 Hr Active Import Register (kWh),22-09-2024 00:00
10010476926,000000000022321325,4034.196,24 Hr Active Export Register (kWh),22-09-2024 00:00
10010476926,000000000022321325,3449.509,24 Hr Active Import Register (kWh),21-09-2024 00:00
10010476926,000000000022321325,4033.759,24 Hr Active Export Register (kWh),21-09-2024 00:00
10010476926,000000000022321325,3446.226,24 Hr Active Import Register (kWh),20-09-2024 00:00
10010476926,000000000022321325,4020.302,24 Hr Active Export Register (kWh),20-09-2024 00:00
10010476926,000000000022321325,3443.545,24 Hr Active Import Register (kWh),19-09-2024 00:00
10010476926,000000000022321325,4006.506,24 Hr Active Export Register (kWh),19-09-2024 00:00
10010476926,000000000022321325,3441.430,24 Hr Active Import Register (kWh),18-09-2024 00:00
10010476926,000000000022321325,3987.036,24 Hr Active Export Register (kWh),18-09-2024 00:00
10010476926,000000000022321325,3437.847,24 Hr Active Import Register (kWh),17-09-2024 00:00
10010476926,000000000022321325,3966.663,24 Hr Active Export Register (kWh),17-09-2024 00:00
10010476926,000000000022321325,3432.434,24 Hr Active Import Register (kWh),16-09-2024 00:00
10010476926,000000000022321325,3957.024,24 Hr Active Export Register (kWh),16-09-2024 00:00
10010476926,000000000022321325,3426.055,24 Hr Active Import Register (kWh),15-09-2024 00:00
10010476926,000000000022321325,3950.359,24 Hr Active Export Register (kWh),15-09-2024 00:00
10010476926,000000000022321325,3418.494,24 Hr Active Import Register (kWh),14-09-2024 00:00
10010476926,000000000022321325,3949.956,24 Hr Active Export Register (kWh),14-09-2024 00:00
10010476926,000000000022321325,3948.614,24 Hr Active Export Register (kWh),13-09-2024 00:00
10010476926,000000000022321325,3408.159,24 Hr Active Import Register (kWh),13-09-2024 00:00
10010476926,000000000022321325,3399.671,24 Hr Active Import Register (kWh),11-09-2024 00:00
10010476926,000000000022321325,3920.388,24 Hr Active Export Register (kWh),11-09-2024 00:00
10010476926,000000000022321325,3394.197,24 Hr Active Import Register (kWh),10-09-2024 00:00
10010476926,000000000022321325,3908.776,24 Hr Active Export Register (kWh),10-09-2024 00:00
10010476926,000000000022321325,3385.438,24 Hr Active Import Register (kWh),09-09-2024 00:00
10010476926,000000000022321325,3901.066,24 Hr Active Export Register (kWh),09-09-2024 00:00
10010476926,000000000022321325,3378.189,24 Hr Active Import Register (kWh),08-09-2024 00:00
10010476926,000000000022321325,3893.328,24 Hr Active Export Register (kWh),08-09-2024 00:00
10010476926,000000000022321325,3375.393,24 Hr Active Import Register (kWh),07-09-2024 00:00
10010476926,000000000022321325,3877.818,24 Hr Active Export Register (kWh),07-09-2024 00:00
10010476926,000000000022321325,3372.964,24 Hr Active Import Register (kWh),06-09-2024 00:00
10010476926,000000000022321325,3860.034,24 Hr Active Export Register (kWh),06-09-2024 00:00
10010476926,000000000022321325,3367.105,24 Hr Active Import Register (kWh),05-09-2024 00:00
10010476926,000000000022321325,3844.388,24 Hr Active Export Register (kWh),05-09-2024 00:00
10010476926,000000000022321325,3833.447,24 Hr Active Export Register (kWh),04-09-2024 00:00
10010476926,000000000022321325,3361.687,24 Hr Active Import Register (kWh),04-09-2024 00:00
10010476926,000000000022321325,3357.184,24 Hr Active Import Register (kWh),03-09-2024 00:00
10010476926,000000000022321325,3822.830,24 Hr Active Export Register (kWh),03-09-2024 00:00
10010476926,000000000022321325,3351.346,24 Hr Active Import Register (kWh),02-09-2024 00:00
10010476926,000000000022321325,3812.268,24 Hr Active Export Register (kWh),02-09-2024 00:00
10010476926,000000000022321325,3804.739,24 Hr Active Export Register (kWh),01-09-2024 00:00
10010476926,000000000022321325,3345.330,24 Hr Active Import Register (kWh),01-09-2024 00:00
10010476926,000000000022321325,3339.937,24 Hr Active Import Register (kWh),31-08-2024 00:00
10010476926,000000000022321325,3785.303,24 Hr Active Export Register (kWh),31-08-2024 00:00
10010476926,000000000022321325,3334.691,24 Hr Active Import Register (kWh),30-08-2024 00:00
10010476926,000000000022321325,3761.582,24 Hr Active Export Register (kWh),30-08-2024 00:00
10010476926,000000000022321325,3332.036,24 Hr Active Import Register (kWh),29-08-2024 00:00
10010476926,000000000022321325,3743.169,24 Hr Active Export Register (kWh),29-08-2024 00:00
10010476926,000000000022321325,3327.346,24 Hr Active Import Register (kWh),28-08-2024 00:00
10010476926,000000000022321325,3726.477,24 Hr Active Export Register (kWh),28-08-2024 00:00
10010476926,000000000022321325,3325.073,24 Hr Active Import Register (kWh),27-08-2024 00:00
10010476926,000000000022321325,3708.057,24 Hr Active Export Register (kWh),27-08-2024 00:00
10010476926,000000000022321325,3701.728,24 Hr Active Export Register (kWh),26-08-2024 00:00
10010476926,000000000022321325,3322.882,24 Hr Active Import Register (kWh),26-08-2024 00:00
10010476926,000000000022321325,3304.910,24 Hr Active Import Register (kWh),25-08-2024 00:00
10010476926,000000000022321325,3700.020,24 Hr Active Export Register (kWh),25-08-2024 00:00
10010476926,000000000022321325,3298.738,24 Hr Active Import Register (kWh),24-08-2024 00:00
10010476926,000000000022321325,3684.142,24 Hr Active Export Register (kWh),24-08-2024 00:00
10010476926,000000000022321325,3296.641,24 Hr Active Import Register (kWh),23-08-2024 00:00
10010476926,000000000022321325,3666.811,24 Hr Active Export Register (kWh),23-08-2024 00:00
10010476926,000000000022321325,3286.493,24 Hr Active Import Register (kWh),22-08-2024 00:00
10010476926,000000000022321325,3661.820,24 Hr Active Export Register (kWh),22-08-2024 00:00
10010476926,000000000022321325,3656.888,24 Hr Active Export Register (kWh),21-08-2024 00:00
10010476926,000000000022321325,3283.383,24 Hr Active Import Register (kWh),21-08-2024 00:00
10010476926,000000000022321325,3638.010,24 Hr Active Export Register (kWh),20-08-2024 00:00
10010476926,000000000022321325,3279.012,24 Hr Active Import Register (kWh),20-08-2024 00:00
10010476926,000000000022321325,3632.625,24 Hr Active Export Register (kWh),19-08-2024 00:00
10010476926,000000000022321325,3273.672,24 Hr Active Import Register (kWh),19-08-2024 00:00
10010476926,000000000022321325,3613.734,24 Hr Active Export Register (kWh),18-08-2024 00:00
10010476926,000000000022321325,3270.139,24 Hr Active Import Register (kWh),18-08-2024 00:00
10010476926,000000000022321325,3607.879,24 Hr Active Export Register (kWh),17-08-2024 00:00
10010476926,000000000022321325,3268.181,24 Hr Active Import Register (kWh),17-08-2024 00:00
10010476926,000000000022321325,3263.977,24 Hr Active Import Register (kWh),16-08-2024 00:00
10010476926,000000000022321325,3600.619,24 Hr Active Export Register (kWh),16-08-2024 00:00
10010476926,000000000022321325,3252.608,24 Hr Active Import Register (kWh),15-08-2024 00:00
10010476926,000000000022321325,3589.425,24 Hr Active Export Register (kWh),15-08-2024 00:00
10010476926,000000000022321325,3247.668,24 Hr Active Import Register (kWh),14-08-2024 00:00
10010476926,000000000022321325,3580.629,24 Hr Active Export Register (kWh),14-08-2024 00:00
10010476926,000000000022321325,3244.178,24 Hr Active Import Register (kWh),13-08-2024 00:00
10010476926,000000000022321325,3563.224,24 Hr Active Export Register (kWh),13-08-2024 00:00
10010476926,000000000022321325,3237.993,24 Hr Active Import Register (kWh),12-08-2024 00:00
10010476926,000000000022321325,3543.957,24 Hr Active Export Register (kWh),12-08-2024 00:00
10010476926,000000000022321325,3230.493,24 Hr Active Import Register (kWh),11-08-2024 00:00
10010476926,000000000022321325,3536.139,24 Hr Active Export Register (kWh),11-08-2024 00:00
10010476926,000000000022321325,3228.072,24 Hr Active Import Register (kWh),10-08-2024 00:00
10010476926,000000000022321325,3515.771,24 Hr Active Export Register (kWh),10-08-2024 00:00
10010476926,000000000022321325,3499.395,24 Hr Active Export Register (kWh),09-08-2024 00:00
10010476926,000000000022321325,3224.176,24 Hr Active Import Register (kWh),09-08-2024 00:00
10010476926,000000000022321325,3220.977,24 Hr Active Import Register (kWh),08-08-2024 00:00
10010476926,000000000022321325,3497.424,24 Hr Active Export Register (kWh),08-08-2024 00:00
10010476926,000000000022321325,3218.020,24 Hr Active Import Register (kWh),07-08-2024 00:00
10010476926,000000000022321325,3480.605,24 Hr Active Export Register (kWh),07-08-2024 00:00
10010476926,000000000022321325,3210.420,24 Hr Active Import Register (kWh),06-08-2024 00:00
10010476926,000000000022321325,3466.389,24 Hr Active Export Register (kWh),06-08-2024 00:00
10010476926,000000000022321325,3206.939,24 Hr Active Import Register (kWh),05-08-2024 00:00
10010476926,000000000022321325,3445.971,24 Hr Active Export Register (kWh),05-08-2024 00:00
10010476926,000000000022321325,3204.194,24 Hr Active Import Register (kWh),04-08-2024 00:00
10010476926,000000000022321325,3444.379,24 Hr Active Export Register (kWh),04-08-2024 00:00
10010476926,000000000022321325,3198.881,24 Hr Active Import Register (kWh),03-08-2024 00:00
10010476926,000000000022321325,3430.879,24 Hr Active Export Register (kWh),03-08-2024 00:00
10010476926,000000000022321325,3193.684,24 Hr Active Import Register (kWh),02-08-2024 00:00
10010476926,000000000022321325,3420.623,24 Hr Active Export Register (kWh),02-08-2024 00:00
10010476926,000000000022321325,3186.951,24 Hr Active Import Register (kWh),01-08-2024 00:00
10010476926,000000000022321325,3411.053,24 Hr Active Export Register (kWh),01-08-2024 00:00
